Package,has_inst_include,n_include_files,n_header_files
parsermd,FALSE,0,0
parsnip,FALSE,0,0
partDSA,FALSE,0,0
partR2,FALSE,0,0
partialised,FALSE,0,0
partialling.out,FALSE,0,0
particle.swarm.optimisation,FALSE,0,0
particles,FALSE,0,0
partition,FALSE,0,0
partitionBEFsp,FALSE,0,0
partitionComparison,FALSE,0,0
partitionMetric,FALSE,0,0
partitions,FALSE,0,0
partools,FALSE,0,0
partsm,FALSE,0,0
parttime,FALSE,0,0
parttree,FALSE,0,0
party,FALSE,0,0
partycoloR,FALSE,0,0
partykit,FALSE,0,0
parzer,FALSE,0,0
pasadr,FALSE,0,0
pass.lme,FALSE,0,0
passt,FALSE,0,0
password,FALSE,0,0
pastaPlot,FALSE,0,0
pastboon,FALSE,0,0
pastclim,FALSE,0,0
pasteAsComment,FALSE,0,0
pastecs,FALSE,0,0
patchDVI,FALSE,0,0
patchSynctex,FALSE,0,0
patchwork,FALSE,0,0
patentr,FALSE,0,0
patentsview,FALSE,0,0
pater,FALSE,0,0
path.chain,FALSE,0,0
pathfindR,FALSE,0,0
pathfindR.data,FALSE,0,0
pathling,FALSE,0,0
pathlit,FALSE,0,0
pathmodelfit,FALSE,0,0
paths,FALSE,0,0
pathviewr,FALSE,0,0
patientProfilesVis,FALSE,0,0
patrick,FALSE,0,0
pattern.checks,FALSE,0,0
patternator,FALSE,0,0
patterncausality,FALSE,0,0
patternize,FALSE,0,0
patternplot,FALSE,0,0
pavo,FALSE,0,0
pawacc,FALSE,0,0
paws,FALSE,0,0
paws.analytics,FALSE,0,0
paws.application.integration,FALSE,0,0
paws.common,FALSE,0,0
paws.compute,FALSE,0,0
paws.cost.management,FALSE,0,0
paws.customer.engagement,FALSE,0,0
paws.database,FALSE,0,0
paws.developer.tools,FALSE,0,0
paws.end.user.computing,FALSE,0,0
paws.machine.learning,FALSE,0,0
paws.management,FALSE,0,0
paws.networking,FALSE,0,0
paws.security.identity,FALSE,0,0
paws.storage,FALSE,0,0
pawscore,FALSE,0,0
pbANOVA,FALSE,0,0
pbapply,FALSE,0,0
pbatR,FALSE,0,0
pbbd,FALSE,0,0
pbcc,FALSE,0,0
pbdMPI,FALSE,0,0
pbdSLAP,FALSE,0,0
pbdZMQ,FALSE,0,0
pbiparams,FALSE,0,0
pbivnorm,FALSE,0,0
pbkrtest,FALSE,0,0
pblm,FALSE,0,0
pbm,FALSE,0,0
pbmcapply,FALSE,0,0
pbo,FALSE,0,0
pboost,FALSE,0,0
pbr,FALSE,0,0
pbs,FALSE,0,0
pbv,TRUE,3,2
pc,TRUE,13,11
pcFactorStan,TRUE,2,1
pcLasso,FALSE,0,0
pcSteiner,FALSE,0,0
pcaL1,FALSE,0,0
pcaPP,FALSE,0,0
pcadapt,TRUE,4,2
pcal,FALSE,0,0
pcalg,TRUE,7,5
pcalls,FALSE,0,0
pcaone,TRUE,2,1
pcatsAPIclientR,FALSE,0,0
pccc,FALSE,0,0
pcdid,FALSE,0,0
pcds,FALSE,0,0
pcds.ugraph,FALSE,0,0
pcensmix,FALSE,0,0
pcev,FALSE,0,0
pcg,FALSE,0,0
pcgen,FALSE,0,0
pch,FALSE,0,0
pchc,FALSE,0,0
pci,FALSE,0,0
pcmabc,FALSE,0,0
pcnetmeta,FALSE,0,0
pcpr,FALSE,0,0
pcse,FALSE,0,0
pcsstools,FALSE,0,0
pct,FALSE,0,0
pctax,FALSE,0,0
pcts,FALSE,0,0
pcutils,FALSE,0,0
pcv,FALSE,0,0
pcvr,FALSE,0,0
pdR,FALSE,0,0
pdSpecEst,FALSE,0,0
pda,FALSE,0,0
pdc,FALSE,0,0
pdcor,FALSE,0,0
pder,FALSE,0,0
pdfCluster,FALSE,0,0
pdfcombiner,FALSE,0,0
pdfetch,FALSE,0,0
pdfminer,FALSE,0,0
pdfsearch,FALSE,0,0
pdftables,FALSE,0,0
pdftools,FALSE,0,0
pdi,FALSE,0,0
pdist,FALSE,0,0
pdp,FALSE,0,0
pdqr,FALSE,0,0
pdt,FALSE,0,0
pdxTrees,FALSE,0,0
pdynmc,FALSE,0,0
peRiodiCS,FALSE,0,0
peacesciencer,FALSE,0,0
peacots,FALSE,0,0
peakRAM,FALSE,0,0
pearson7,FALSE,0,0
pec,FALSE,0,0
pecan,FALSE,0,0
pecanr,FALSE,0,0
pecora,FALSE,0,0
pedFamilias,FALSE,0,0
pedMermaid,FALSE,0,0
pedSimulate,FALSE,0,0
pedalfast.data,FALSE,0,0
pedbp,FALSE,0,0
pedbuildr,FALSE,0,0
pedgene,FALSE,0,0
pedigree,FALSE,0,0
pedigreeTools,FALSE,0,0
pedigreemm,FALSE,0,0
pedmut,FALSE,0,0
pedometrics,FALSE,0,0
pedprobr,FALSE,0,0
pedquant,FALSE,0,0
pedsuite,FALSE,0,0
pedtools,FALSE,0,0
pedtricks,FALSE,0,0
pegas,FALSE,0,0
pegs,FALSE,0,0
pell,FALSE,0,0
pema,TRUE,2,1
pempi,FALSE,0,0
pems.utils,FALSE,0,0
pemultinom,FALSE,0,0
penAFT,FALSE,0,0
penMSM,FALSE,0,0
penalized,FALSE,0,0
penalizedSVM,FALSE,0,0
penalizedcdf,FALSE,0,0
penalizedclr,FALSE,0,0
penaltyLearning,FALSE,0,0
pencal,FALSE,0,0
penetrance,FALSE,0,0
penfa,FALSE,0,0
penppml,FALSE,0,0
pense,FALSE,0,0
pensim,FALSE,0,0
pensynth,FALSE,0,0
peopleanalytics,FALSE,0,0
peopleanalyticsdata,FALSE,0,0
pep725,FALSE,0,0
pepdiff,FALSE,0,0
pepe,FALSE,0,0
peperr,FALSE,0,0
peppm,FALSE,0,0
peppwR,FALSE,0,0
pepr,FALSE,0,0
peptoolkit,FALSE,0,0
perARMA,FALSE,0,0
peramo,FALSE,0,0
perccalc,FALSE,0,0
percentiles,FALSE,0,0
performance,FALSE,0,0
periscope,FALSE,0,0
periscope2,FALSE,0,0
perm,FALSE,0,0
permChacko,FALSE,0,0
permPATH,FALSE,0,0
permRand,FALSE,0,0
permimp,FALSE,0,0
perms,FALSE,0,0
permubiome,FALSE,0,0
permuco,FALSE,0,0
permutations,FALSE,0,0
permute,FALSE,0,0
permutes,FALSE,0,0
permutest,FALSE,0,0
perplexR,FALSE,0,0
perry,FALSE,0,0
perryExamples,FALSE,0,0
persDx,FALSE,0,0
persistence,FALSE,0,0
personalized,FALSE,0,0
personalized2part,FALSE,0,0
personalr,FALSE,0,0
personr,FALSE,0,0
perspectev,FALSE,0,0
perspectiveR,FALSE,0,0
persval,FALSE,0,0
perturbR,FALSE,0,0
peruflorads43,FALSE,0,0
perumammals,FALSE,0,0
peruse,FALSE,0,0
perutimber,FALSE,0,0
pervasive,FALSE,0,0
pesel,FALSE,0,0
pestr,FALSE,0,0
petersenlab,FALSE,0,0
pewdata,FALSE,0,0
pexm,FALSE,0,0
pez,FALSE,0,0
pfica,FALSE,0,0
pfr,TRUE,12,10
pg,TRUE,17,16
pgKDEsphere,FALSE,0,0
pgTools,FALSE,0,0
pgam,FALSE,0,0
pgdraw,FALSE,0,0
pgee.mixed,FALSE,0,0
pgenlibr,FALSE,0,0
pgirmess,FALSE,0,0
pglm,FALSE,0,0
pgmm,FALSE,0,0
pgnorm,FALSE,0,0
pgraph,FALSE,0,0
pguIMP,FALSE,0,0
ph2bayes,FALSE,0,0
ph2mult,FALSE,0,0
phacking,TRUE,2,1
phangorn,FALSE,0,0
phantSEM,FALSE,0,0
pharmaRTF,FALSE,0,0
pharmaverse,FALSE,0,0
pharmaverseadam,FALSE,0,0
pharmaverseadamjnj,FALSE,0,0
pharmaverseraw,FALSE,0,0
pharmaversesdtm,FALSE,0,0
pharmaversesdtmjnj,FALSE,0,0
pharmr,FALSE,0,0
phase,FALSE,0,0
phase12designs,FALSE,0,0
phase1PRMD,FALSE,0,0
phase1RMD,FALSE,0,0
phateR,FALSE,0,0
phd,FALSE,0,0
phdcocktail,FALSE,0,0
pheatmap,FALSE,0,0
phecodemap,FALSE,0,0
phenModel,FALSE,0,0
phenesse,FALSE,0,0
phenex,FALSE,0,0
phenmod,FALSE,0,0
pheno,FALSE,0,0
phenoCDM,FALSE,0,0
phenocamr,FALSE,0,0
phenofit,FALSE,0,0
phenolocrop,FALSE,0,0
phenology,FALSE,0,0
phenomap,FALSE,0,0
phenopix,FALSE,0,0
phers,FALSE,0,0
phiDelta,FALSE,0,0
phia,FALSE,0,0
philentropy,TRUE,3,2
phinterval,FALSE,0,0
phoenics,FALSE,0,0
phoenix,FALSE,0,0
phonR,FALSE,0,0
phonTools,FALSE,0,0
phonenumber,FALSE,0,0
phonetisr,FALSE,0,0
phonfieldwork,FALSE,0,0
phonics,FALSE,0,0
phosphoricons,FALSE,0,0
photobiology,FALSE,0,0
photobiologyFilters,FALSE,0,0
photobiologyInOut,FALSE,0,0
photobiologyLEDs,FALSE,0,0
photobiologyLamps,FALSE,0,0
photobiologyPlants,FALSE,0,0
photobiologySensors,FALSE,0,0
photobiologySun,FALSE,0,0
photobiologyWavebands,FALSE,0,0
photon,FALSE,0,0
photosynthesis,FALSE,0,0
photosynthesisLRC,FALSE,0,0
phrases,FALSE,0,0
phscs,FALSE,0,0
phsmethods,FALSE,0,0
phsopendata,FALSE,0,0
phuassess,FALSE,0,0
phutil,TRUE,26,24
phyclust,FALSE,0,0
phyext2,FALSE,0,0
phylepic,FALSE,0,0
phylin,FALSE,0,0
phyloTop,FALSE,0,0
phylobase,FALSE,0,0
phylocanvas,FALSE,0,0
phylocomr,FALSE,0,0
phylogram,FALSE,0,0
phylolm,FALSE,0,0
phylolm.hp,FALSE,0,0
phylometrics,FALSE,0,0
phylopairs,TRUE,2,1
phylopath,FALSE,0,0
phyloraster,FALSE,0,0
phyloregion,FALSE,0,0
phylosamp,FALSE,0,0
phylosem,FALSE,0,0
phyloseqGraphTest,FALSE,0,0
phylosignal,FALSE,0,0
phylosignalDB,FALSE,0,0
phylospatial,FALSE,0,0
phylotate,FALSE,0,0
phylotypr,FALSE,0,0
phylter,FALSE,0,0
phymapnet,FALSE,0,0
phyr,FALSE,0,0
phyreg,FALSE,0,0
phytoclass,FALSE,0,0
phytools,FALSE,0,0
piar,FALSE,0,0
picClip,FALSE,0,0
picR,FALSE,0,0
picante,FALSE,0,0
picasso,FALSE,0,0
picker,FALSE,0,0
pickmax,FALSE,0,0
picohdr,FALSE,0,0
pid,FALSE,0,0
piecemaker,FALSE,0,0
piecemeal,FALSE,0,0
piecenorms,FALSE,0,0
piecepackr,FALSE,0,0
piecewiseSEM,FALSE,0,0
piggyback,FALSE,0,0
piglet,FALSE,0,0
pii,FALSE,0,0
piiR,FALSE,0,0
pikchr,FALSE,0,0
pillar,FALSE,0,0
pim,FALSE,0,0
pimeta,FALSE,0,0
pinfsc50,FALSE,0,0
pingers,FALSE,0,0
pingr,FALSE,0,0
pinnacle.data,FALSE,0,0
pinochet,FALSE,0,0
pinp,FALSE,0,0
pins,FALSE,0,0
pinterestadsR,FALSE,0,0
pintervals,FALSE,0,0
pioneeR,FALSE,0,0
pipe.design,FALSE,0,0
pipeR,FALSE,0,0
pipebind,FALSE,0,0
pipefittr,FALSE,0,0
pipeflow,FALSE,0,0
pipeliner,FALSE,0,0
pipetime,FALSE,0,0
pipr,FALSE,0,0
piqp,FALSE,0,0
piratings,FALSE,0,0
pisaRT,FALSE,0,0
piton,TRUE,185,179
pivmet,FALSE,0,0
pivotaltrackR,FALSE,0,0
pivotea,FALSE,0,0
pivottabler,FALSE,0,0
piwikproR,FALSE,0,0
pixarfilms,FALSE,0,0
pixelclasser,FALSE,0,0
pixelpuzzle,FALSE,0,0
pixels,FALSE,0,0
pixiedust,FALSE,0,0
pixieweb,FALSE,0,0
pixmap,FALSE,0,0
pixr,FALSE,0,0
pizzarr,FALSE,0,0
pk.unit.trans,FALSE,0,0
pk4adi,FALSE,0,0
pkdata,FALSE,0,0
pkgGraphR,FALSE,0,0
pkgKitten,FALSE,0,0
pkgbuild,FALSE,0,0
pkgcache,FALSE,0,0
pkgcond,FALSE,0,0
pkgconfig,FALSE,0,0
pkgdepR,FALSE,0,0
pkgdepends,FALSE,0,0
pkgdiff,FALSE,0,0
pkgdown,FALSE,0,0
pkgdown.offline,FALSE,0,0
pkgfilecache,FALSE,0,0
pkggraph,FALSE,0,0
pkglite,FALSE,0,0
pkgload,FALSE,0,0
pkgndep,FALSE,0,0
pkgnet,FALSE,0,0
pkgnews,FALSE,0,0
pkgsearch,FALSE,0,0
pkgstats,FALSE,0,0
pkgverse,FALSE,0,0
pkmon,FALSE,0,0
pkpd.Release,FALSE,0,0
pkr,FALSE,0,0
pks,FALSE,0,0
pksensi,FALSE,0,0
plac,FALSE,0,0
placematchr,FALSE,0,0
plainview,FALSE,0,0
plan,FALSE,0,0
planets,FALSE,0,0
planr,FALSE,0,0
planscorer,FALSE,0,0
plantTracker,FALSE,0,0
plantecophys,FALSE,0,0
plantphysioR,FALSE,0,0
plaqr,FALSE,0,0
plasma,FALSE,0,0
plasso,FALSE,0,0
plater,FALSE,0,0
platetools,FALSE,0,0
platowork,FALSE,0,0
plattice,FALSE,0,0
plausibounds,FALSE,0,0
plavaan,FALSE,0,0
player,FALSE,0,0
pldamixture,FALSE,0,0
plde,FALSE,0,0
pleLMA,FALSE,0,0
pleio,FALSE,0,0
pleioh2g,FALSE,0,0
plfMA,FALSE,0,0
plfm,FALSE,0,0
plgp,FALSE,0,0
plgraphics,FALSE,0,0
pliman,FALSE,0,0
plink,FALSE,0,0
plinkFile,FALSE,0,0
plinkQC,FALSE,0,0
plm,FALSE,0,0
plmmr,FALSE,0,0
pln,FALSE,0,0
plnr,FALSE,0,0
plot.matrix,FALSE,0,0
plot3D,FALSE,0,0
plot3Drgl,FALSE,0,0
plot3logit,FALSE,0,0
plot4fun,FALSE,0,0
plotGMM,FALSE,0,0
plotHMM,FALSE,0,0
plotMCMC,FALSE,0,0
plotMElm,FALSE,0,0
plotROC,FALSE,0,0
plotSEMM,FALSE,0,0
plotannotate,FALSE,0,0
plotbb,FALSE,0,0
plotcli,FALSE,0,0
plotdap,FALSE,0,0
plotfunctions,FALSE,0,0
plotlsirm,FALSE,0,0
plotluck,FALSE,0,0
plotly,FALSE,0,0
plotlyGeoAssets,FALSE,0,0
plotmm,FALSE,0,0
plotmo,FALSE,0,0
plotor,FALSE,0,0
plotpc,FALSE,0,0
plotprotein,FALSE,0,0
plotrix,FALSE,0,0
plotrr,FALSE,0,0
plotscale,FALSE,0,0
plotscaper,FALSE,0,0
plotthis,FALSE,0,0
plotwidgets,FALSE,0,0
plpoisson,FALSE,0,0
pls,FALSE,0,0
plsRbeta,FALSE,0,0
plsRcox,FALSE,0,0
plsRglm,FALSE,0,0
plsVarSel,FALSE,0,0
plsdepot,FALSE,0,0
plsdof,FALSE,0,0
plsgenomics,FALSE,0,0
plsmmLasso,FALSE,0,0
plsmod,FALSE,0,0
plsmselect,FALSE,0,0
plspm,FALSE,0,0
plssem,FALSE,0,0
plu,FALSE,0,0
plug,FALSE,0,0
plugdensity,FALSE,0,0
plumber,FALSE,0,0
plumber2,FALSE,0,0
plumberDeploy,FALSE,0,0
plumbertableau,FALSE,0,0
plumbr,FALSE,0,0
plume,FALSE,0,0
plusCode2,FALSE,0,0
pluscode,FALSE,0,0
plutor,FALSE,0,0
ply,FALSE,0,0
plyr,FALSE,0,0
pm3,FALSE,0,0
pmartR,FALSE,0,0
pmc,FALSE,0,0
pmcalibration,FALSE,0,0
pmclust,FALSE,0,0
pmd,FALSE,0,0
pmetar,FALSE,0,0
pmev,FALSE,0,0
pminternal,FALSE,0,0
pmlbr,FALSE,0,0
pmledecon,FALSE,0,0
pmlsp,FALSE,0,0
pmml,FALSE,0,0
pmparser,FALSE,0,0
pmr,FALSE,0,0
pmrm,FALSE,0,0
pmsampsize,FALSE,0,0
pmsesampling,FALSE,0,0
pmultinom,FALSE,0,0
pmvalsampsize,FALSE,0,0
pmwg,FALSE,0,0
pmxNODE,FALSE,0,0
pmxTools,FALSE,0,0
pmxcode,FALSE,0,0
pmxcv,FALSE,0,0
pmxpartab,FALSE,0,0
pnd,FALSE,0,0
png,FALSE,0,0
poLCA,FALSE,0,0
poLCAParallel,FALSE,0,0
pocrm,FALSE,0,0
poems,FALSE,0,0
pogit,FALSE,0,0
poibin,FALSE,0,0
poilog,FALSE,0,0
pointRes,FALSE,0,0
pointblank,FALSE,0,0
pointdensityP,FALSE,0,0
pointr,FALSE,0,0
poisDoubleSamp,FALSE,0,0
poisFErobust,FALSE,0,0
poisbinom,FALSE,0,0
poismf,FALSE,0,0
poisonfrogs,FALSE,0,0
poisson.glm.mix,FALSE,0,0
poissoned,FALSE,0,0
poissonreg,FALSE,0,0
poissonsuperlearner,FALSE,0,0
poistweedie,FALSE,0,0
pokemon,FALSE,0,0
polarisR,FALSE,0,0
polaroid,FALSE,0,0
polarzonoid,FALSE,0,0
poldis,FALSE,0,0
policytree,FALSE,0,0
polimetrics,FALSE,0,0
poliscidata,FALSE,0,0
polished,FALSE,0,0
polite,FALSE,0,0
politeness,FALSE,0,0
politicsR,FALSE,0,0
polle,FALSE,0,0
pollen,FALSE,0,0
pollster,FALSE,0,0
polmineR,FALSE,0,0
polspline,FALSE,0,0
polyCub,TRUE,2,1
polyMatrix,FALSE,0,0
polyRAD,FALSE,0,0
polySegratio,FALSE,0,0
polySegratioMM,FALSE,0,0
polyaAeppli,FALSE,0,0
polyapost,FALSE,0,0
polyclip,FALSE,0,0
polycor,FALSE,0,0
polyglotr,FALSE,0,0
polykde,FALSE,0,0
polylabelr,TRUE,24,21
polymapR,FALSE,0,0
polymatching,FALSE,0,0
polynom,FALSE,0,0
polypharmacy,FALSE,0,0
polypoly,FALSE,0,0
polyqtlR,FALSE,0,0
polyreg,FALSE,0,0
polysat,FALSE,0,0
polywog,FALSE,0,0
pomcheckr,FALSE,0,0
pomdp,FALSE,0,0
pomdpSolve,FALSE,0,0
pomodoro,FALSE,0,0
pomp,TRUE,3,2
pompom,FALSE,0,0
pompp,FALSE,0,0
poobly,FALSE,0,0
pooh,FALSE,0,0
pool,FALSE,0,0
poolHelper,FALSE,0,0
poolVIM,FALSE,0,0
pooledpeaks,FALSE,0,0
poolfstat,FALSE,0,0
poolr,FALSE,0,0
poorman,FALSE,0,0
pop,FALSE,0,0
pop.lion,FALSE,0,0
pop.wolf,FALSE,0,0
popEpi,FALSE,0,0
popPCR,FALSE,0,0
popPyramid,FALSE,0,0
popReconstruct,FALSE,0,0
popbayes,FALSE,0,0
popbio,FALSE,0,0
popdemo,FALSE,0,0
popgenr,FALSE,0,0
popkin,FALSE,0,0
poppr,FALSE,0,0
popsom7,FALSE,0,0
popstudy,FALSE,0,0
poptrend,FALSE,0,0
populR,FALSE,0,0
population,FALSE,0,0
populationPDXdesign,FALSE,0,0
poputils,FALSE,0,0
porridge,TRUE,3,2
port4me,FALSE,0,0
portalr,FALSE,0,0
portes,FALSE,0,0
portfolio,FALSE,0,0
portfolioBacktest,FALSE,0,0
portion,FALSE,0,0
portn,FALSE,0,0
portvine,FALSE,0,0
poset,FALSE,0,0
poseticDataAnalysis,FALSE,0,0
positron.tutorials,FALSE,0,0
posologyr,FALSE,0,0
postGGIR,FALSE,0,0
postHoc,FALSE,0,0
postcard,FALSE,0,0
postcards,FALSE,0,0
postdoc,FALSE,0,0
posterior,FALSE,0,0
postinfectious,FALSE,0,0
postlightmercury,FALSE,0,0
postlogic,FALSE,0,0
postpack,FALSE,0,0
potential,FALSE,0,0
poth,FALSE,0,0
potions,FALSE,0,0
potools,FALSE,0,0
potts,FALSE,0,0
pow.int,FALSE,0,0
powRICLPM,FALSE,0,0
powdist,FALSE,0,0
poweRbal,FALSE,0,0
poweRlaw,FALSE,0,0
power.transform,FALSE,0,0
power4mome,FALSE,0,0
powerCompRisk,FALSE,0,0
powerEQTL,FALSE,0,0
powerGWASinteraction,FALSE,0,0
powerHE,FALSE,0,0
powerLATE,FALSE,0,0
powerMediation,FALSE,0,0
powerNLSEM,FALSE,0,0
powerPLS,FALSE,0,0
powerSurvEpi,FALSE,0,0
powerbiR,FALSE,0,0
powerbrmsINLA,FALSE,0,0
powerbydesign,FALSE,0,0
powergrid,FALSE,0,0
powerindexR,FALSE,0,0
powerjoin,FALSE,0,0
powerly,FALSE,0,0
powerpkg,FALSE,0,0
powerprior,FALSE,0,0
powertools,FALSE,0,0
ppRank,FALSE,0,0
ppRep,FALSE,0,0
ppcSpatial,FALSE,0,0
ppcc,FALSE,0,0
ppclust,FALSE,0,0
ppcor,FALSE,0,0
ppdiag,FALSE,0,0
ppendemic,FALSE,0,0
ppgam,FALSE,0,0
ppgm,FALSE,0,0
ppgmmga,FALSE,0,0
ppitables,FALSE,0,0
ppks,FALSE,0,0
pplot,FALSE,0,0
ppls,FALSE,0,0
ppmHR,FALSE,0,0
ppmSuite,FALSE,0,0
ppmf,FALSE,0,0
ppmlasso,FALSE,0,0
pprof,FALSE,0,0
pps,FALSE,0,0
ppsbm,FALSE,0,0
ppseq,FALSE,0,0
ppsr,FALSE,0,0
ppwdeming,FALSE,0,0
ppweibull,FALSE,0,0
pql,FALSE,0,0
pqrBayes,FALSE,0,0
pqrfe,FALSE,0,0
prWarp,FALSE,0,0
praatpicture,FALSE,0,0
prabclus,FALSE,0,0
pracma,FALSE,0,0
pracpac,FALSE,0,0
practicalSigni,FALSE,0,0
prais,FALSE,0,0
praise,FALSE,0,0
praznik,FALSE,0,0
prcbench,FALSE,0,0
prclust,FALSE,0,0
prcr,FALSE,0,0
pre,FALSE,0,0
precisePlacement,FALSE,0,0
precisely,FALSE,0,0
precmed,FALSE,0,0
precommit,FALSE,0,0
precondition,FALSE,0,0
precrec,FALSE,0,0
predReliability,FALSE,0,0
predRupdate,FALSE,0,0
predfairness,FALSE,0,0
predhy,FALSE,0,0
predhy.GUI,FALSE,0,0
predict3d,FALSE,0,0
predictMe,FALSE,0,0
predictNMB,FALSE,0,0
prediction,FALSE,0,0
predictionInterval,FALSE,0,0
predictmeans,FALSE,0,0
predictoR,FALSE,0,0
predictrace,FALSE,0,0
predicts,FALSE,0,0
predictset,FALSE,0,0
predictsr,FALSE,0,0
predieval,FALSE,0,0
predint,FALSE,0,0
predtools,FALSE,0,0
predtoolsTS,FALSE,0,0
pref,FALSE,0,0
prefeR,FALSE,0,0
preference,FALSE,0,0
prefio,FALSE,0,0
prefmod,FALSE,0,0
pregnancy,FALSE,0,0
prenoms,FALSE,0,0
prepdat,FALSE,0,0
prepkit,FALSE,0,0
prepost,FALSE,0,0
prepplot,FALSE,0,0
preputils,FALSE,0,0
prereg,FALSE,0,0
preregr,FALSE,0,0
presens,FALSE,0,0
presenter,FALSE,0,0
presentes,FALSE,0,0
preseqR,FALSE,0,0
presize,FALSE,0,0
presmTP,FALSE,0,0
presmoothedTP,FALSE,0,0
pressuRe,FALSE,0,0
pretest,FALSE,0,0
pretestcad,FALSE,0,0
prettyB,FALSE,0,0
prettyGraphs,FALSE,0,0
prettyPanelMatch,FALSE,0,0
prettyR,FALSE,0,0
prettycode,FALSE,0,0
prettydoc,FALSE,0,0
prettymapr,FALSE,0,0
prettyunits,FALSE,0,0
prevR,FALSE,0,0
prevalence,FALSE,0,0
prevederer,FALSE,0,0
preventr,FALSE,0,0
previsionio,FALSE,0,0
prevtoinc,FALSE,0,0
priceR,FALSE,0,0
pricelevels,FALSE,0,0
pricesensitivitymeter,FALSE,0,0
pridit,FALSE,0,0
prim,FALSE,0,0
primarycensored,FALSE,0,0
primate,FALSE,0,0
primePCA,FALSE,0,0
primefactr,FALSE,0,0
primer,FALSE,0,0
primerTree,FALSE,0,0
primes,TRUE,3,2
princurve,FALSE,0,0
prinsurf,FALSE,0,0
printr,FALSE,0,0
printtree,FALSE,0,0
prinvars,FALSE,0,0
prior3D,FALSE,0,0
priorCON,FALSE,0,0
prioriactions,FALSE,0,0
prioritizr,FALSE,0,0
prioritizrdata,FALSE,0,0
priorityelasticnet,FALSE,0,0
prioritylasso,FALSE,0,0
priorsense,FALSE,0,0
prism,FALSE,0,0
prismadiagramR,FALSE,0,0
prismatic,FALSE,0,0
prismjs,FALSE,0,0
prithulib,FALSE,0,0
privacyR,FALSE,0,0
prmisc,FALSE,0,0
prnsamplr,FALSE,0,0
pro,FALSE,0,0
proPubBills,FALSE,0,0
probably,FALSE,0,0
probaverse,FALSE,0,0
probe,FALSE,0,0
probout,FALSE,0,0
probs,FALSE,0,0
probstats4econ,FALSE,0,0
proccalibrad,FALSE,0,0
proceduralnames,FALSE,0,0
processcheckR,FALSE,0,0
processmapR,FALSE,0,0
processmonitR,FALSE,0,0
processpredictR,FALSE,0,0
processx,TRUE,4,1
proclhmm,FALSE,0,0
procmaps,FALSE,0,0
procs,FALSE,0,0
prodest,FALSE,0,0
prodigenr,FALSE,0,0
prodlim,FALSE,0,0
productivity,FALSE,0,0
productplots,FALSE,0,0
profExtrema,FALSE,0,0
proffer,FALSE,0,0
profile,FALSE,0,0
profileCI,FALSE,0,0
profileModel,FALSE,0,0
profileR,FALSE,0,0
profmem,FALSE,0,0
profoc,TRUE,85,74
profr,FALSE,0,0
profrep,FALSE,0,0
proftools,FALSE,0,0
profvis,FALSE,0,0
progress,TRUE,2,1
progressify,FALSE,0,0
progressr,FALSE,0,0
proj4,FALSE,0,0
projectLSA,FALSE,0,0
projections,FALSE,0,0
projects,FALSE,0,0
projmgr,FALSE,0,0
projoint,FALSE,0,0
projpred,FALSE,0,0
prolific.api,FALSE,0,0
prolsirm,FALSE,0,0
prome,FALSE,0,0
promethee123,FALSE,0,0
promises,FALSE,0,0
promor,FALSE,0,0
promote,FALSE,0,0
promotionImpact,FALSE,0,0
prompt,FALSE,0,0
prompter,FALSE,0,0
promptr,FALSE,0,0
promr,FALSE,0,0
prop.comb.RR,FALSE,0,0
propOverlap,FALSE,0,0
propagate,FALSE,0,0
propensity,FALSE,0,0
propertee,FALSE,0,0
properties,FALSE,0,0
prophet,TRUE,2,1
proporz,FALSE,0,0
prospectr,FALSE,0,0
protHMM,FALSE,0,0
protViz,FALSE,0,0
protag,FALSE,0,0
protein8k,FALSE,0,0
proteomicsCV,FALSE,0,0
proteus,FALSE,0,0
proto,FALSE,0,0
protoclust,FALSE,0,0
protolite,FALSE,0,0
proton,FALSE,0,0
protoshiny,FALSE,0,0
prototest,FALSE,0,0
protr,FALSE,0,0
protti,FALSE,0,0
proustr,FALSE,0,0
provDebugR,FALSE,0,0
provExplainR,FALSE,0,0
provGraphR,FALSE,0,0
provParseR,FALSE,0,0
provSummarizeR,FALSE,0,0
provTraceR,FALSE,0,0
provViz,FALSE,0,0
provenance,FALSE,0,0
proverbs,FALSE,0,0
provolleyballr,FALSE,0,0
proxirr,FALSE,0,0
proxy,FALSE,0,0
proxyC,FALSE,0,0
prozor,FALSE,0,0
prqlr,FALSE,0,0
prrd,FALSE,0,0
prt,FALSE,0,0
ps,FALSE,0,0
psBayesborrow,TRUE,2,1
psHarmonize,FALSE,0,0
psSubpathway,FALSE,0,0
psbcGroup,FALSE,0,0
psbcSpeedUp,FALSE,0,0
psborrow,FALSE,0,0
psborrow2,FALSE,0,0
psc,FALSE,0,0
pscDesign,FALSE,0,0
pscl,FALSE,0,0
pscore,FALSE,0,0
psd,FALSE,0,0
psdr,FALSE,0,0
pseudo,FALSE,0,0
pseudoCure,FALSE,0,0
pseudobibeR,FALSE,0,0
pseudohouseholds,FALSE,0,0
pseudorank,FALSE,0,0
pseval,FALSE,0,0
psfmi,FALSE,0,0
psgp,FALSE,0,0
psica,FALSE,0,0
psidR,FALSE,0,0
psidread,FALSE,0,0
psm3mkv,FALSE,0,0
psme,FALSE,0,0
psmineR,FALSE,0,0
pso,FALSE,0,0
